Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2014-02-12,160.8824920654297,0.0004945730288983263,-0.004646827690232835,14.300000190734863,14.4042,10.3677,11.7213,1.39,4.04,1.23,2.68,1.13,1.35,4.01,19.047,1286.5,2.45,2.8,2.75
2014-02-13,161.7130584716797,0.005162565519635454,0.0004917482769932757,14.140000343322754,14.2352,9.8483,11.3741,1.45,4.39,1.25,2.86,1.15,1.53,4.07,21.5571,1290.25,2.41,2.73,2.7
2014-02-14,162.60557556152344,0.00551914049662261,0.006013602801445694,13.569999694824219,13.6004,10.2248,11.359000000000002,1.33,3.38,1.2,2.24,1.11,1.13,4.03,22.5711,1308.5,2.43,2.75,2.73
2014-02-18,162.79995727539062,0.001195418503922241,0.007216210077432006,13.869999885559082,13.998,10.3327,11.6193,1.35,3.67,1.2,2.38,1.12,1.29,4.01,21.9341,1314.0,2.4,2.71,2.66
2014-02-19,161.72195434570312,-0.006621641355003316,0.0005467855673535471,15.5,14.0397,10.5122,11.8749,1.34,3.53,1.18,2.16,1.13,1.36,3.95,18.797,1318.75,2.4,2.73,2.67
2014-02-20,162.67623901367188,0.0059007737807128535,0.006450785806005888,14.789999961853027,13.7092,10.0806,11.4025,1.36,3.63,1.2,2.31,1.13,1.32,3.92,18.997,1313.75,2.42,2.76,2.71
2014-02-21,162.49069213867188,-0.0011405898988382512,0.00530283820603783,14.680000305175781,13.8671,10.0156,11.4576,1.38,3.85,1.21,2.41,1.14,1.44,3.9,19.9361,1320.75,2.4,2.73,2.68
2014-02-24,163.3920135498047,0.005546911021608647,0.010879163599337272,14.229999542236328,16.3454,11.3909,13.3182,1.43,4.95,1.23,3.03,1.17,1.93,3.85,19.8861,1333.0,2.4,2.75,2.7
2014-02-25,163.33013916015625,-0.0003786867442550079,0.010496357060038708,13.670000076293945,14.3889,10.321,11.7843,1.39,4.07,1.22,2.6,1.14,1.46,3.84,19.304,1332.75,2.36,2.7,2.65
2014-02-26,163.3389892578125,5.418533102186096e-05,0.010551111139642355,14.350000381469727,14.2584,10.2874,11.7082,1.39,3.97,1.22,2.55,1.14,1.42,3.84,19.274,1340.0,2.34,2.67,2.62
2014-02-27,164.1960906982422,0.005247378132583247,0.015853854942094125,14.039999961853027,14.1855,10.3155,11.7589,1.38,3.87,1.21,2.43,1.14,1.44,3.83,20.0611,1331.0,2.32,2.65,2.61
2014-02-28,164.6113739013672,0.0025291905633015865,0.018423142925707126,14.0,14.319,10.5344,11.9743,1.36,3.78,1.2,2.34,1.14,1.44,3.81,19.002,1327.75,2.33,2.66,2.61
2014-03-03,163.4537811279297,-0.007032276968486517,0.011261309313536971,16.0,14.3947,10.3187,11.8847,1.4,4.08,1.21,2.51,1.15,1.57,3.87,19.002,1344.25,2.28,2.6,2.55
2014-03-04,165.75131225585938,0.014056151604908251,0.025475751589426165,14.100000381469727,14.9396,10.6114,12.252,1.41,4.33,1.22,2.69,1.15,1.64,3.79,18.972,1339.5,2.37,2.7,2.65
2014-03-05,165.9014892578125,0.0009060380874772456,0.026404871678150643,13.890000343322754,14.7857,10.3743,12.0833,1.43,4.41,1.22,2.7,1.16,1.71,3.78,18.3699,1333.5,2.37,2.7,2.64
2014-03-06,166.28146362304688,0.002290361388160189,0.02875570976486186,14.210000038146973,16.9639,11.7104,13.8208,1.45,5.25,1.23,3.14,1.18,2.11,3.78,18.947,1334.25,2.37,2.74,2.69
2014-03-07,166.35214233398438,0.0004250546597168725,0.029192987173007667,14.109999656677246,17.9583,12.6566,15.0338,1.42,5.3,1.19,2.92,1.19,2.38,3.79,19.002,1348.25,2.42,2.8,2.74
2014-03-10,166.26377868652344,-0.0005311843071039712,0.028646296009239958,14.199999809265137,16.323,11.237,13.1643,1.45,5.09,1.24,3.16,1.17,1.93,3.82,19.8861,1334.25,2.42,2.79,2.74
2014-03-11,165.44195556640625,-0.004942887299985377,0.023561813296518963,14.800000190734863,15.1276,10.5915,12.2552,1.43,4.54,1.23,2.87,1.16,1.66,3.82,19.274,1348.0,2.4,2.77,2.72
2014-03-12,165.4861602783203,0.00026719166708777387,0.02383530048378102,14.470000267028809,15.3779,10.8095,12.4466,1.42,4.57,1.24,2.93,1.15,1.64,3.87,19.354,1355.75,2.36,2.73,2.68
2014-03-13,163.63055419921875,-0.011213059001313086,0.012354974851829237,16.219999313354492,14.5443,10.1073,11.6408,1.44,4.44,1.25,2.9,1.15,1.53,3.92,19.279,1371.0,2.32,2.66,2.61
2014-03-14,163.1710662841797,-0.0028080813958476503,0.009512199680953959,17.81999969482422,14.7322,10.3131,11.9172,1.43,4.42,1.24,2.82,1.16,1.6,3.96,18.922,1370.0,2.29,2.65,2.6
2014-03-17,164.64671325683594,0.00904355782100641,0.01864178162978014,15.640000343322754,15.3315,10.6929,12.4703,1.43,4.64,1.23,2.86,1.17,1.78,3.9,18.882,1379.0,2.32,2.7,2.64
2014-03-18,165.82196044921875,0.007137993641874507,0.025912840190401187,14.520000457763672,14.3026,10.0832,11.7744,1.42,4.22,1.21,2.53,1.17,1.69,3.87,18.922,1362.5,2.32,2.68,2.63
2014-03-19,164.9383087158203,-0.0053289186245571996,0.020445834149138253,15.119999885559082,15.38,10.9067,12.6698,1.41,4.47,1.21,2.71,1.16,1.76,3.74,18.3149,1346.0,2.31,2.78,2.72
2014-03-20,165.9014892578125,0.005839641193676304,0.026404871678150865,14.520000457763672,15.0492,10.7594,12.5018,1.4,4.29,1.2,2.55,1.16,1.74,3.79,18.2899,1327.0,2.34,2.79,2.73
2014-03-21,165.258056640625,-0.0038784016952831957,0.022424061283787378,15.0,15.0446,10.4903,12.2952,1.43,4.55,1.22,2.75,1.17,1.8,3.76,18.722,1338.5,2.3,2.75,2.69
2014-03-24,164.57461547851562,-0.00413559965548671,0.01819572468818076,15.09000015258789,14.2453,10.1782,11.7676,1.4,4.07,1.21,2.48,1.16,1.59,3.75,18.947,1322.0,2.27,2.74,2.68
2014-03-25,165.35565185546875,0.004745788861071798,0.0230278666167969,14.020000457763672,13.3877,9.6399,11.099,1.39,3.75,1.21,2.29,1.15,1.46,3.73,18.872,1314.75,2.28,2.75,2.7
2014-03-26,164.16636657714844,-0.007192286837342743,0.015669956757494052,14.930000305175781,13.2935,9.8197,11.1568,1.35,3.47,1.19,2.14,1.14,1.34,3.75,19.279,1314.5,2.26,2.71,2.66
2014-03-27,163.8202667236328,-0.0021082263117091493,0.013528694630645433,14.619999885559082,13.7256,10.1282,11.5163,1.36,3.6,1.19,2.21,1.14,1.39,3.77,20.3181,1295.0,2.24,2.69,2.65
2014-03-28,164.62789916992188,0.004929991034940517,0.018525382008829583,14.40999984741211,14.6497,10.5856,12.3344,1.38,4.06,1.19,2.32,1.17,1.75,3.73,19.7861,1295.75,2.28,2.73,2.69
2014-03-31,165.9769744873047,0.008194694363379718,0.02687188621573644,13.880000114440918,16.4785,11.5901,13.6068,1.42,4.89,1.21,2.87,1.17,2.02,3.77,20.0181,1294.0,2.29,2.73,2.68
2014-04-01,167.07745361328125,0.006630312001865812,0.03368036720729117,13.100000381469727,15.6478,11.0738,12.9667,1.41,4.57,1.21,2.68,1.17,1.89,3.73,19.2611,1286.5,2.33,2.77,2.73
2014-04-02,167.63662719726562,0.0033467925916481622,0.03713988100239263,13.09000015258789,14.2136,10.1116,11.725999999999999,1.41,4.1,1.21,2.49,1.16,1.61,3.66,21.4891,1284.0,2.35,2.82,2.8
2014-04-03,167.4147186279297,-0.001323747518940488,0.03576696965812154,13.369999885559082,16.9595,11.9823,14.0399,1.42,4.98,1.21,2.92,1.17,2.06,3.64,21.5141,1287.25,2.34,2.8,2.78
2014-04-04,165.43553161621094,-0.011822060974921778,0.02352206938701329,13.960000038146973,18.4314,12.9592,15.2447,1.42,5.47,1.21,3.19,1.18,2.29,3.68,20.9321,1293.5,2.31,2.74,2.71
2014-04-07,163.6072235107422,-0.011051483847558163,0.012210631769563385,15.569999694824219,17.1275,12.206,14.2335,1.4,4.92,1.2,2.89,1.17,2.03,3.72,20.9071,1299.0,2.3,2.71,2.68
2014-04-08,164.28179931640625,0.004123141944400555,0.01638411988198074,14.890000343322754,16.2717,11.4956,13.5147,1.42,4.78,1.2,2.76,1.18,2.02,3.73,20.1951,1314.75,2.29,2.69,2.66
2014-04-09,166.04794311523438,0.010750696706374185,0.027310957292006943,13.819999694824219,14.7303,10.3601,12.0967,1.42,4.37,1.22,2.63,1.17,1.74,3.74,19.7131,1309.75,2.34,2.71,2.67
2014-04-10,162.5599365234375,-0.021006021070530623,0.0057312416771440056,15.890000343322754,13.8624,9.845,11.3683,1.41,4.02,1.22,2.49,1.15,1.52,3.77,19.6631,1321.5,2.28,2.65,2.61
2014-04-11,161.09555053710938,-0.009008283453143417,-0.0033286704255656163,17.030000686645508,13.8878,9.9018,11.4261,1.4,3.99,1.22,2.46,1.15,1.52,3.82,19.0961,1317.25,2.26,2.63,2.59
2014-04-14,162.36465454101562,0.007877958141456531,0.004523064589611714,16.110000610351562,13.5484,9.9053,11.3173,1.37,3.64,1.2,2.23,1.14,1.41,3.76,19.8231,1324.5,2.28,2.65,2.61
2014-04-15,163.48297119140625,0.006887685337378269,0.011441903372643836,15.609999656677246,13.8199,9.934,11.4796,1.39,3.89,1.2,2.34,1.16,1.55,3.75,19.5931,1311.5,2.25,2.64,2.6
2014-04-16,165.19590759277344,0.01047776651527621,0.02203955547994907,14.180000305175781,13.8209,10.012,11.4859,1.38,3.81,1.2,2.34,1.15,1.47,3.73,20.2501,1299.0,2.26,2.65,2.61
2014-04-17,165.42665100097656,0.0013967864674464536,0.02346712650023841,13.359999656677246,14.4534,10.5245,12.16,1.37,3.93,1.19,2.29,1.16,1.64,3.68,20.5571,1299.25,2.3,2.73,2.7
2014-04-22,166.75796508789062,0.004544539956903071,0.031703744933595956,13.1899995803833,13.8591,9.8115,11.3631,1.41,4.05,1.22,2.5,1.16,1.55,3.65,20.3251,1290.75,2.28,2.73,2.7
2014-04-23,166.36741638183594,-0.002342009305815407,0.029287485162116766,13.270000457763672,13.4446,9.5047,10.9887,1.41,3.94,1.22,2.46,1.16,1.48,3.68,21.3541,1283.5,2.27,2.7,2.68
2014-04-24,166.70469665527344,0.002027321700202478,0.03137418201653275,13.319999694824219,13.3568,9.4439,10.8812,1.41,3.91,1.23,2.48,1.15,1.44,3.66,22.278,1283.5,2.27,2.7,2.69
2014-04-25,165.33790588378906,-0.008198873810440599,0.02291807524683276,14.0600004196167,12.8655,9.1637,10.555,1.4,3.7,1.22,2.31,1.15,1.39,3.69,21.6461,1294.25,2.25,2.68,2.65
2014-04-28,165.861572265625,0.0031672493917034306,0.02615791189842076,13.970000267028809,13.1087,9.4137,10.7495,1.39,3.7,1.22,2.36,1.14,1.34,3.68,21.978,1302.0,2.26,2.7,2.67
2014-04-29,166.6336669921875,0.004655054911248513,0.030934733325920005,13.710000038146973,14.1538,10.1486,11.6692,1.39,4.01,1.21,2.48,1.15,1.52,3.66,21.5211,1289.75,2.27,2.71,2.69
2014-04-30,167.13076782226562,0.0029831956473804766,0.03401021333511123,13.40999984741211,13.8588,9.9427,11.4158,1.39,3.92,1.21,2.44,1.15,1.47,3.71,19.8001,1292.0,2.25,2.67,2.64
2014-05-01,167.1484832763672,0.00010599756306040042,0.03411981589790436,13.25,13.7059,9.9914,11.38,1.37,3.71,1.2,2.33,1.14,1.39,3.75,20.2571,1283.0,2.22,2.63,2.6
2014-05-02,166.9088134765625,-0.0014338736140872,0.03263701878008374,12.90999984741211,12.9581,9.363999999999999,10.7748,1.38,3.59,1.2,2.18,1.15,1.41,3.73,20.7641,1285.0,2.18,2.6,2.58
2014-05-06,165.77281188964844,-0.008703882493662829,0.025608766241429715,13.800000190734863,12.5077,9.2466,10.4479,1.35,3.26,1.2,2.06,1.13,1.2,3.72,20.4571,1308.5,2.18,2.61,2.58
2014-05-07,166.7490692138672,0.00588912809700437,0.03164870764323613,13.399999618530273,12.6162,9.2913,10.5317,1.36,3.32,1.2,2.08,1.13,1.24,3.74,19.8601,1311.0,2.21,2.62,2.59
2014-05-08,166.5716094970703,-0.0010642321281522094,0.03055079394359539,13.430000305175781,13.7377,9.9066,11.3856,1.39,3.83,1.21,2.35,1.15,1.48,3.75,19.8001,1291.25,2.21,2.61,2.58
2014-05-09,166.82005310058594,0.0014915122947167792,0.03208787312309247,12.920000076293945,12.9255,9.1244,10.5766,1.42,3.8,1.22,2.35,1.16,1.45,3.74,20.3821,1289.0,2.22,2.62,2.59
2014-05-12,168.4442596435547,0.009736278779322927,0.042136568380577444,12.229999542236328,12.7375,9.062000000000001,10.4412,1.41,3.68,1.22,2.3,1.15,1.38,3.7,20.4821,1292.75,2.25,2.66,2.63
2014-05-13,168.59518432617188,0.0008959918428599334,0.043070314244992414,12.130000114440918,13.3101,9.4744,11.0095,1.4,3.84,1.21,2.3,1.16,1.54,3.7,20.3571,1292.75,2.22,2.61,2.58
2014-05-14,167.79635620117188,-0.0047381431930733076,0.03812809773565573,12.170000076293945,12.4551,8.8026,10.2169,1.41,3.65,1.22,2.24,1.16,1.41,3.73,20.5071,1300.25,2.15,2.54,2.51
2014-05-15,166.3230743408203,-0.008780177911522968,0.029013148342585726,13.170000076293945,12.6662,8.9683,10.4122,1.41,3.7,1.22,2.25,1.16,1.44,3.78,20.5571,1303.75,2.12,2.5,2.47
2014-05-16,166.8999786376953,0.003468576438725668,0.032582359104065706,12.4399995803833,11.517000000000001,8.343,9.5972,1.38,3.17,1.2,1.92,1.15,1.25,3.77,21.3391,1293.75,2.14,2.52,2.49
2014-05-19,167.5123748779297,0.0036692409743428467,0.036371152605473966,12.420000076293945,11.8988,8.7708,9.8806,1.36,3.13,1.2,2.02,1.13,1.11,3.76,20.6671,1301.0,2.18,2.54,2.51
2014-05-20,166.45620727539062,-0.006305012410627642,0.02983681962627993,12.960000038146973,11.9883,8.8142,10.0098,1.36,3.17,1.2,1.98,1.14,1.2,3.77,20.2751,1291.5,2.17,2.52,2.49
2014-05-21,167.85850524902344,0.008424425839000493,0.038512603539493595,11.90999984741211,11.6047,8.6565,9.721,1.34,2.95,1.19,1.88,1.12,1.06,3.77,19.6931,1292.0,2.17,2.54,2.5
2014-05-22,168.26675415039062,0.0024321013746759768,0.0410383714701803,12.029999732971191,11.1944,8.5209,9.4411,1.31,2.67,1.19,1.75,1.11,0.92,3.78,19.6731,1294.5,2.19,2.56,2.53
2014-05-23,168.9412384033203,0.004008422557000513,0.04521129316108441,11.359999656677246,11.7396,8.7042,9.7898,1.35,3.04,1.2,1.95,1.12,1.09,3.78,19.8931,1292.0,2.17,2.54,2.5
2014-05-27,169.9796600341797,0.0061466438903468035,0.051635834770314526,11.510000228881836,12.0176,8.9119,10.0574,1.35,3.11,1.19,1.96,1.13,1.15,3.76,20.4501,1283.0,2.13,2.52,2.48
2014-05-28,169.85545349121094,-0.00073071415099768,0.0508673895841516,11.680000305175781,12.186,9.1143,10.2782,1.34,3.07,1.19,1.91,1.13,1.16,3.8,19.7181,1265.25,2.07,2.44,2.4
2014-05-29,170.73406982421875,0.005172729605960269,0.05630324244219165,11.569999694824219,11.8712,8.9585,10.0093,1.33,2.91,1.19,1.86,1.12,1.05,3.78,19.6931,1254.0,2.08,2.45,2.41
2014-05-30,171.00918579101562,0.0016113712223935206,0.05800533908918393,11.399999618530273,10.7664,8.2013,9.1119,1.31,2.57,1.18,1.65,1.11,0.91,3.75,19.6981,1254.0,2.11,2.48,2.44
2014-06-02,171.2044677734375,0.0011419385544617633,0.05921351617671622,11.579999923706055,10.9286,8.2877,9.2244,1.32,2.64,1.18,1.7,1.11,0.94,3.61,20.1801,1244.75,2.15,2.54,2.5
2014-06-03,171.11573791503906,-0.0005182683580189362,0.05866455932689574,11.869999885559082,10.7723,8.0325,9.0561,1.34,2.74,1.19,1.72,1.13,1.02,3.59,19.6981,1244.25,2.19,2.6,2.56
2014-06-04,171.4618682861328,0.002022785135436189,0.060806010260915366,12.079999923706055,11.2729,8.2813,9.3655,1.36,2.99,1.2,1.91,1.13,1.08,3.59,19.9081,1246.0,2.2,2.61,2.57
2014-06-05,172.5801239013672,0.006521890997759572,0.06772447142960525,11.680000305175781,12.4228,8.8598,10.2181,1.4,3.56,1.22,2.2,1.15,1.36,3.59,20.0181,1244.75,2.19,2.59,2.55
2014-06-06,173.40554809570312,0.00478284622629932,0.07283123338850972,10.729999542236328,11.9609,8.5407,9.8556,1.4,3.42,1.21,2.11,1.15,1.31,3.53,19.9181,1254.0,2.19,2.6,2.56
2014-06-09,173.5830535888672,0.0010236436787252057,0.07392943029890686,11.149999618530273,12.9048,8.9723,10.4242,1.44,3.93,1.24,2.48,1.16,1.45,3.5,20.0131,1255.0,2.19,2.62,2.58
2014-06-10,173.600830078125,0.0001024091286003781,0.07403941047604201,10.989999771118164,12.3805,8.6171,10.0,1.44,3.76,1.24,2.38,1.16,1.38,3.46,19.9881,1253.5,2.19,2.64,2.6
2014-06-11,172.997314453125,-0.0034764558713711313,0.07030555986140863,11.600000381469727,10.5712,7.5941,8.6449,1.39,2.98,1.22,1.93,1.14,1.05,3.46,19.4311,1262.5,2.21,2.65,2.61
2014-06-12,171.77252197265625,-0.007079835223688491,0.06272797285859211,12.5600004196167,10.2689,7.2116,8.2848,1.42,3.06,1.24,1.98,1.15,1.07,3.5,19.5111,1261.75,2.16,2.58,2.54
2014-06-13,172.296142578125,0.0030483374142467046,0.06596752629942348,12.180000305175781,10.2857,7.1326,8.1749,1.44,3.15,1.26,2.11,1.15,1.04,3.47,20.1681,1273.0,2.15,2.6,2.56
2014-06-16,172.43817138671875,0.0008243295901377845,0.06684623487347818,12.649999618530273,10.5802,7.3938,8.4506,1.43,3.19,1.25,2.13,1.14,1.06,3.43,20.5251,1281.75,2.12,2.61,2.57
2014-06-17,172.91744995117188,0.0027794226800181843,0.06981145149477763,12.0600004196167,12.1162,8.2502,9.6215,1.47,3.87,1.26,2.49,1.17,1.37,3.39,20.0581,1264.5,2.15,2.66,2.62
2014-06-18,174.1865997314453,0.0073396281325674995,0.07766346972071148,10.609999656677246,11.4668,7.8673,9.1425,1.46,3.6,1.25,2.32,1.16,1.28,3.41,21.5791,1269.0,2.13,2.61,2.58
2014-06-19,174.3818359375,0.001120845153161687,0.07887136359748737,10.619999885559082,11.5148,7.7918,9.2005,1.48,3.72,1.25,2.31,1.18,1.41,3.39,21.9461,1282.0,2.16,2.64,2.62
2014-06-20,174.73585510253906,0.002030137847418567,0.08106162118522264,10.850000381469727,11.0241,7.7435,8.9511,1.42,3.28,1.23,2.07,1.16,1.21,3.36,22.0461,1310.0,2.13,2.63,2.61
2014-06-23,174.68240356445312,-0.0003058990843898268,0.08073092542513316,10.979999542236328,11.6384,7.8427,9.2022,1.48,3.8,1.26,2.44,1.17,1.36,3.35,22.753,1313.5,2.15,2.63,2.6
2014-06-24,173.63006591796875,-0.006024291084912203,0.07422028774590572,12.130000114440918,10.9622,7.6098,8.755,1.44,3.35,1.25,2.21,1.15,1.15,3.37,21.3321,1323.0,2.1,2.59,2.56
2014-06-25,174.41482543945312,0.004519721381981867,0.0790754641493896,11.59000015258789,10.4017,7.4141,8.4382,1.4,2.99,1.23,1.96,1.14,1.02,3.43,21.3571,1312.0,2.09,2.57,2.54
2014-06-26,174.28997802734375,-0.0007158073391686504,0.0783030540126346,11.630000114440918,9.91,7.0737,7.9937,1.4,2.84,1.24,1.92,1.13,0.92,3.47,20.8751,1311.5,2.07,2.53,2.49
2014-06-27,174.6288604736328,0.0019443599117092702,0.08039966324353043,11.260000228881836,11.1014,7.8064,8.9792,1.42,3.3,1.24,2.12,1.15,1.17,3.48,21.4321,1315.25,2.09,2.54,2.51
2014-06-30,174.53970336914062,-0.0005105519457114793,0.07984806309331538,11.569999694824219,12.3377,8.3831,9.9094,1.47,3.95,1.25,2.43,1.18,1.53,3.53,21.0421,1313.0,2.06,2.53,2.49
2014-07-01,175.7079315185547,0.006693194309740136,0.08707569600459553,11.149999618530273,11.7456,7.8614,9.3147,1.49,3.88,1.26,2.43,1.18,1.45,3.5,21.1521,1325.75,2.11,2.58,2.56
2014-07-02,175.88623046875,0.0010147461679981262,0.08817880190144001,10.819999694824219,12.7982,8.5657,10.165,1.49,4.23,1.26,2.63,1.19,1.6,3.46,21.9391,1326.75,2.15,2.64,2.62
2014-07-03,176.75131225585938,0.004918416778868284,0.0935309187791209,10.319999694824219,12.1954,7.9963,9.5977,1.53,4.2,1.27,2.6,1.2,1.6,3.44,22.703000000000007,1322.5,2.13,2.65,2.64
2014-07-07,176.1359405517578,-0.003481567951307607,0.08972371657853562,11.329999923706055,11.7529,7.8439,9.2503,1.5,3.91,1.27,2.5,1.18,1.41,3.44,22.3961,1313.25,2.11,2.63,2.59
2014-07-08,175.00343322753906,-0.00642973444642303,0.08271708246096643,11.979999542236328,12.2117,8.1004,9.621,1.51,4.11,1.27,2.59,1.19,1.52,3.48,21.3321,1318.25,2.07,2.58,2.55
2014-07-09,175.7881622314453,0.004484077765982697,0.0875720700572793,11.649999618530273,11.5123,7.6249,9.0062,1.51,3.89,1.28,2.51,1.18,1.38,3.51,21.3821,1322.5,2.06,2.57,2.54
